Company,CompanyRating,CompanyReviewCount,Currency,HiringCandidates,JobLocation,JobTitle,MaxSalary,MinSalary,SalaryType,WorkModel
Expleo,3,173,EUR,,"Dublin, County Dublin",Backend Java Developer,0.0,0.0,Not Disclosed,Not Disclosed
Translation Services USA,0,0,EUR,,"Dublin, County Dublin",Java UI developer,0.0,0.0,Not Disclosed,Not Disclosed
Accenture,4,27285,EUR,,"Dublin, County Dublin",Java Application Developer,0.0,0.0,Not Disclosed,Not Disclosed
Expleo,3,173,EUR,,"Dublin, County Dublin",Full stack Java Developer,0.0,0.0,Not Disclosed,Not Disclosed
EY,3.9,10230,EUR,,"DUBLIN 2, County Dublin","Technology Consulting- Java Developer, Assistant Mng/Manager",0.0,0.0,Not Disclosed,Hybrid work
Mastercard,4,794,EUR,,"Dublin, County Dublin","Software Engineer, Launch Program 2025 - Dublin, Ireland",0.0,0.0,Not Disclosed,Not Disclosed
Citi,3.9,20151,EUR,,"Dublin, County Dublin",Java Full Stack Developer - DUBLIN,0.0,0.0,Not Disclosed,Not Disclosed
Advanced Solutions International,0,0,EUR,,"Dublin, County Dublin",Software Developer,0.0,0.0,Not Disclosed,Remote
Harvway,0,0,EUR,,"Dublin, County Dublin",Java Developer,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,EUR,,"Dublin, County Dublin",Senior Software Engineer (Java),0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,,"Dublin, County Dublin",Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
RELX,0,0,EUR,,"Dublin, County Dublin",Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Merative,0,0,EUR,,"Dublin, County Dublin",Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,EUR,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Citi,3.9,20151,EUR,,"Dublin, County Dublin",Senior Java/Oracle Developer,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Quantitative Systematic Trader - Graduate: 2025,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Trading Operations Analyst Internship: Summer 2025,0.0,0.0,Not Disclosed,Not Disclosed
Synopsys,0,0,EUR,,"Dublin, County Dublin",EDA Focused AI Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Workday,3.9,202,EUR,,"Dublin, County Dublin",Software Development Engineer - HiredScore,0.0,0.0,Not Disclosed,Not Disclosed
Grant Thornton,3.7,1893,EUR,,"Dublin, County Dublin",Full Stack Developer,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,,"Dublin, County Dublin",Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Optum,3.3,6594,EUR,,"Dublin, County Dublin","Associate Director, Data Analysis",0.0,0.0,Not Disclosed,Not Disclosed
Optum,3.3,6594,EUR,,"Dublin, County Dublin",Principal Data Scientist - Strategy,0.0,0.0,Not Disclosed,Not Disclosed
Intesa Sanpaolo Group,3.8,315,EUR,,"Dublin, County Dublin",FAMI - Global Equity Portfolio Analyst,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,EUR,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
SCOR,0,0,EUR,,"Dublin, County Dublin",IT Systems Engineer (Java & Python),0.0,0.0,Not Disclosed,Not Disclosed
Accenture,4,27285,EUR,,"Dublin, County Dublin",Machine Learning Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Workday,3.9,202,EUR,,"Dublin, County Dublin",Junior Data Informatics Analyst – Workday Core Applications,0.0,0.0,Not Disclosed,Not Disclosed
UL Solutions,0,0,EUR,,"Dublin, County Dublin",Machine Learning Engineering Intern,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Capital Return Equity Analyst | Experienced,0.0,0.0,Not Disclosed,Not Disclosed
SCOR,0,0,EUR,,"Dublin, County Dublin",IT Systems Engineer (Java & Python),0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Quantitative Systematic Trading Internship: Summer 2025,0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,EUR,,"Dublin, County Dublin",Senior Analyst - Content,0.0,0.0,Not Disclosed,Not Disclosed
PwC,3.9,9834,EUR,,"Dublin, County Dublin",IT Technology Manager,0.0,0.0,Not Disclosed,Not Disclosed
Grifols Worldwide Op Ltd,3,3527,EUR,,"Dublin, County Dublin",Statistical Programmer,0.0,0.0,Not Disclosed,Not Disclosed
National Institute for Bioprocessing Research and Training (NIBRT),3.5,2,EUR,,"Dublin, County Dublin","Research Scientist (Statistician, Multivariate Analysis and Time-Series Modelling)",0.0,0.0,Not Disclosed,Not Disclosed
Hertz,3.2,8657,EUR,,County Dublin,Software Engineer– Backend Telematics & Connectivity,0.0,0.0,Not Disclosed,Hybrid work
Meta,4.1,756,EUR,,"Dublin, County Dublin",Production Systems Engineer Intern,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51314,EUR,,"Dublin, County Dublin",2025 Software Dev Engineer Intern - Ireland,0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,EUR,,"Dublin, County Dublin",Senior Analyst - Content,0.0,0.0,Not Disclosed,Remote
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Operations Technology Analyst 2025,0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5756,EUR,,"Dublin, County Dublin","Senior Software Engineer, Endpoint Security Agents",0.0,0.0,Not Disclosed,Not Disclosed
Ericsson,4.1,7155,EUR,,"Dublin, County Dublin",Cloud Integration Engineer Intern,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,,"Dublin, County Dublin",Software Engineer II,0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5756,EUR,,"Dublin, County Dublin","Software Engineer II, Rollouts Production Health",0.0,0.0,Not Disclosed,Not Disclosed
DAA,3.2,50,EUR,,"Dublin, County Dublin",AOP Data Analyst (12 Month FTC),0.0,0.0,Not Disclosed,Not Disclosed
Rapid7,0,0,EUR,,"Dublin, County Dublin",Software Engineer II,0.0,0.0,Not Disclosed,Not Disclosed
BT,3.6,3380,EUR,,"Dublin, County Dublin",Senior Data Scientist,0.0,0.0,Not Disclosed,Hybrid work
Meta,4.1,756,EUR,,"Dublin, County Dublin",Network Production Engineer (University Grad),0.0,0.0,Not Disclosed,Not Disclosed
Expel,0,0,EUR,,"Dublin, County Dublin",Senior Detection & Response Engineer,124.3,85.7,daily,Not Disclosed
