Company,CompanyRating,CompanyReviewCount,Currency,HiringCandidates,JobLocation,JobTitle,MaxSalary,MinSalary,SalaryType,WorkModel
Mastercard,4,794,EUR,,"Dublin, County Dublin","Software Engineer, Launch Program 2025 - Dublin, Ireland",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited - A65,3.5,51292,EUR,,"Dublin, County Dublin",Ireland 2025 Financial Analyst Intern,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8628,EUR,,"Dublin, County Dublin",Software Engineer - Service Health Azure Reliability,0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,EUR,,"Dublin, County Dublin",Production Systems Engineer Intern,0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5753,EUR,,"Dublin, County Dublin","Software Engineer II, Rollouts Production Health",0.0,0.0,Not Disclosed,Not Disclosed
Ericsson,4.1,7155,EUR,,"Dublin, County Dublin",Cloud Integration Engineer Intern,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8628,EUR,,"Dublin, County Dublin",Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,EUR,,"Dublin, County Dublin",Network Production Engineer (University Grad),0.0,0.0,Not Disclosed,Not Disclosed
Autodesk,4.1,570,EUR,,"Dublin, County Dublin","Intern, Software Engineer",0.0,0.0,Not Disclosed,Not Disclosed
Idiro Analytics,0,0,EUR,,"DUBLIN 2, County Dublin",Data Scientist Apprenticeship Programme,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Software Developer Graduate: 2025,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Software Development Internship: Summer 2025,0.0,0.0,Not Disclosed,Not Disclosed
Grant Thornton,3.7,1892,EUR,,"Dublin, County Dublin",Full Stack Developer,0.0,0.0,Not Disclosed,Not Disclosed
Salesforce,4.2,1245,EUR,,"Dublin, County Dublin",Software Engineering LMTS,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Operations Technology Analyst 2025,0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5753,EUR,,"Dublin, County Dublin","Content Operations Team Lead, Play and Android",0.0,0.0,Not Disclosed,Not Disclosed
