Company,CompanyRating,CompanyReviewCount,Currency,HiringCandidates,JobLocation,JobTitle,MaxSalary,MinSalary,SalaryType,WorkModel
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Software Developer Graduate: 2025,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Software Development Internship: Summer 2025,0.0,0.0,Not Disclosed,Not Disclosed
MongoDB,3.6,50,EUR,,"Dublin, County Dublin",Software Engineering Internship - Summer 2025 (Dublin),0.0,0.0,Not Disclosed,Hybrid work
Grant Thornton,3.7,1894,EUR,,"Dublin, County Dublin",Full Stack Developer,0.0,0.0,Not Disclosed,Not Disclosed
Sonatus,0,0,EUR,,"Dublin, County Dublin",Jr. QA Framework Developer,0.0,0.0,Not Disclosed,Hybrid work
Ericsson,4.1,7155,EUR,,"Dublin, County Dublin",Software Developer Cloud Microservices,0.0,0.0,Not Disclosed,Not Disclosed
Salesforce,4.2,1245,EUR,,"Dublin, County Dublin",Backend Software Development Engineer SMTS,0.0,0.0,Not Disclosed,Not Disclosed
U.S. Bank National Association,3.6,11339,EUR,,"Dublin, County Dublin",Senior C++ Developer,0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5756,EUR,,"Dublin, County Dublin","Senior Software Engineer, Endpoint Security Agents",0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5756,EUR,,"Dublin, County Dublin","Software Engineer II, Rollouts Production Health",0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,,"Dublin, County Dublin",Software Engineer II,0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5756,EUR,,"Dublin, County Dublin","Trust and Safety Policy Operations Analyst, Google Play",0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5756,EUR,,"Dublin, County Dublin","Machine Learning Solutions Engineer, Google Cloud Learning Services",0.0,0.0,Not Disclosed,Not Disclosed
SCOR,0,0,EUR,,"Dublin, County Dublin",IT Systems Engineer (Java & Python),0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51315,EUR,,"Dublin, County Dublin","Cloud Support Engineer - Developer and Mobile Services, Developer and Mobile Services",0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5756,EUR,,"Dublin, County Dublin","Senior Software Engineer, Endpoint Security Agents",0.0,0.0,Not Disclosed,Not Disclosed
PwC,3.9,9834,EUR,,"Dublin, County Dublin",IT Technology Manager,0.0,0.0,Not Disclosed,Not Disclosed
Coca-Cola,3.8,10730,EUR,,"Dublin, County Dublin","Consultant, Data Engineer",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51315,EUR,,"Dublin, County Dublin","Cloud Support Engineer - Developer and Mobile Services, Developer and Mobile Services",0.0,0.0,Not Disclosed,Not Disclosed
Sonatus,0,0,EUR,,"Dublin, County Dublin",Jr. QA Framework Developer,0.0,0.0,Not Disclosed,Hybrid work
Google,4.3,5756,EUR,,"Dublin, County Dublin","Technical Solutions Engineer, Cloud Databases (English, Mandarin)",0.0,0.0,Not Disclosed,Not Disclosed
Hertz,3.2,8657,EUR,,County Dublin,Senior Data Scientist (Specified Purpose Contract),0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Machine Learning Quantitative Researcher – DDT – Experienced,0.0,0.0,Not Disclosed,Not Disclosed
"Amazon EU SARL, Irish Branch",3.5,51315,EUR,,"Dublin, County Dublin","Technical Acct Mgr, AWS Enterprise Support, AWS Enterprise Support, ES-EMEA-UKI",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51315,EUR,,"Dublin, County Dublin","Network Development Engineer , Network - Core",0.0,0.0,Not Disclosed,Not Disclosed
Fineco Asset Management,0,0,EUR,,"Dublin, County Dublin",System Administrator/ Dev Ops - 1 Year Fixed Term Contract,0.0,0.0,Not Disclosed,Not Disclosed
Bounce Insights,0,0,EUR,,"Dublin, County Dublin",AI / Machine Learning Engineer,0.0,0.0,Not Disclosed,Not Disclosed
PayPal,3.8,1906,EUR,,"Dublin, County Dublin",Global Technical Support Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Accenture,4,27286,EUR,,"Dublin, County Dublin",Decision Science Manager,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,EUR,,"Dublin, County Dublin",Lead Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Salesforce,4.2,1245,EUR,,"Dublin, County Dublin",Backend Software Development Engineer SMTS,0.0,0.0,Not Disclosed,Not Disclosed
Fidelity Investments,4,4822,EUR,,"Dublin, County Dublin",Senior Cybersecurity Analyst,0.0,0.0,Not Disclosed,Not Disclosed
dbt Labs,0,0,EUR,,"Dublin, County Dublin",Senior Cloud Network Engineer,104000.0,76000.0,yearly,Not Disclosed
Expleo,3,173,EUR,,"Dublin, County Dublin",QA Lead,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Quantitative Data Engineer | Options | Experienced,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,,"Dublin, County Dublin",Software Engineer II,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51315,EUR,,"Dublin, County Dublin",BigData Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,EUR,,"Dublin, County Dublin",Software Developer | Options | Experienced,0.0,0.0,Not Disclosed,Not Disclosed
U.S. Bank National Association,3.6,11339,EUR,,"Dublin, County Dublin",Senior C++ Developer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51315,EUR,,"Dublin, County Dublin","Graduate Cloud Support Associate - Mandarin speaker, Support Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Fineco Asset Management DAC,0,0,EUR,,"Dublin, County Dublin",System Administrator/Dev Ops (1 year FTC),0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,EUR,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51315,EUR,,"Dublin, County Dublin","Graduate Cloud Support Associate - July 2025 start, Support Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Citco,3.3,397,EUR,,"Dublin, County Dublin",Senior Test Engineer - Loan Services,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,,"Dublin, County Dublin",Security Engineer - Identity,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51315,EUR,,"Dublin, County Dublin","Software Development Engineer, Lambda Runtimes, AWS",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51315,EUR,,"Dublin, County Dublin","Graduate Cloud Support Associate - Mandarin speaker, Support Engineering",0.0,0.0,Not Disclosed,Not Disclosed
dbt Labs,0,0,EUR,,"Dublin, County Dublin",Senior Cloud Network Engineer,104000.0,76000.0,yearly,Not Disclosed
Mastercard,4,794,EUR,,"Dublin, County Dublin",Lead Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51315,EUR,,"Dublin, County Dublin","Software Development Engineer, AWS Security",0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8631,EUR,,"Dublin, County Dublin",Principal Software Engineer - Threat Intelligence,0.0,0.0,Not Disclosed,Not Disclosed
Sirius XM,0,0,EUR,,"Dublin, County Dublin",Senior Software Engineer,0.0,0.0,Not Disclosed,Remote
Amazon Web Services EMEA SARL (Irish Branch),3.5,51315,EUR,,"Dublin, County Dublin",BigData Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51315,EUR,,"Dublin, County Dublin","Principal Applied Scientist, CloudWatch, Amazon Intelligent Operations",0.0,0.0,Not Disclosed,Not Disclosed
dbt Labs,0,0,EUR,,"Dublin, County Dublin","Customer Success Architect, Dublin",0.0,0.0,Not Disclosed,Hybrid work
Millennium Management,0,0,EUR,,"Dublin, County Dublin",Network Automation Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Expleo,3,173,EUR,,"Dublin, County Dublin",QA Lead,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51315,EUR,,"Dublin, County Dublin","System Development Engineer, AWS DNS",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51315,EUR,,"Dublin, County Dublin","Graduate Cloud Support Associate - July 2025 start, Support Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51315,EUR,,"Dublin, County Dublin","Network Development Engineer , Network - Core",0.0,0.0,Not Disclosed,Not Disclosed
Groupon,3.6,903,EUR,,"Dublin, County Dublin","Software Development Engineer III, Data Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Web Services EMEA SARL (Irish Branch),3.5,51315,EUR,,"Dublin, County Dublin",Development & Mobile Services Cloud Support Engineer- Portuguese Speaker,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51315,EUR,,"Dublin, County Dublin","Software Development Manager, Network Lifecycle Management, Configuration Services",0.0,0.0,Not Disclosed,Not Disclosed
Virtuos Games,0,0,EUR,,"Dublin, County Dublin",Experienced Technical Artist,0.0,0.0,Not Disclosed,Not Disclosed
Mastercard,4,794,EUR,,"Dublin, County Dublin","Lead Architect, Software Engineering",0.0,0.0,Not Disclosed,Not Disclosed
Ericsson,4.1,7155,EUR,,"Dublin, County Dublin",Software Developer Cloud Microservices,0.0,0.0,Not Disclosed,Not Disclosed
Adswizz,0,0,EUR,,"Dublin, County Dublin",Senior SW Test Development: Test Framework Developer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited,3.5,51315,EUR,,"Dublin, County Dublin","Software Development Engineer, AWS Security",0.0,0.0,Not Disclosed,Not Disclosed
Amazon Development Centre Ireland Limited - D94,3.5,51315,EUR,,"Dublin, County Dublin","Software Development Engineer, AWS Security",0.0,0.0,Not Disclosed,Not Disclosed
