Company,CompanyRating,CompanyReviewCount,Currency,JobLocation,JobTitle,MaxSalary,MinSalary,SalaryType,WorkModel
Mastercard,4,794,,"Dublin, County Dublin","Software Engineer, Launch Program 2025 - Dublin, Ireland",0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8627,,"Dublin, County Dublin",Software Engineer - Service Health Azure Reliability,0.0,0.0,Not Disclosed,Not Disclosed
Google,4.3,5753,,"Dublin, County Dublin","Software Engineer II, Rollouts Production Health",0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,,"Dublin, County Dublin",Production Systems Engineer Intern,0.0,0.0,Not Disclosed,Not Disclosed
Microsoft,4.2,8627,,"Dublin, County Dublin",Software Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited - A65,3.5,51273,,"Dublin, County Dublin",Ireland 2025 Financial Analyst Intern,0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,,"Dublin, County Dublin",Network Production Engineer (University Grad),0.0,0.0,Not Disclosed,Not Disclosed
Idiro Analytics,0,0,,"DUBLIN 2, County Dublin",Data Scientist Apprenticeship Programme,0.0,0.0,Not Disclosed,Not Disclosed
Autodesk,4.1,570,,"Dublin, County Dublin","Intern, Software Engineer",0.0,0.0,Not Disclosed,Not Disclosed
Salesforce,4.2,1245,,"Dublin, County Dublin",Software Engineering LMTS,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,,"Dublin, County Dublin",Software Developer Graduate: 2025,0.0,0.0,Not Disclosed,Not Disclosed
Susquehanna International Group,3.8,69,,"Dublin, County Dublin",Operations Technology Analyst 2025,0.0,0.0,Not Disclosed,Not Disclosed
Amazon Data Services Ireland Limited,3.5,51273,,"Dublin, County Dublin","System Development Engineer, ESC",0.0,0.0,Not Disclosed,Not Disclosed
Meta,4.1,756,,"Dublin, County Dublin",Production Engineer,0.0,0.0,Not Disclosed,Not Disclosed
Grant Thornton,3.7,1891,,"Dublin, County Dublin",Full Stack Developer,0.0,0.0,Not Disclosed,Not Disclosed
